Sequence,ModelDomain,Model,ModelType,Class,ClassDescription,Attribute,AttributeDescription,DataType,Context,SubContext,Nulls,IsPK,Relationship,FromClass,FromAttribute,FromCardinality,ToClass,ToAttribute,ToCardinality
1,Inventory,Simple ERD Model - Inventory,Physical,Product,Individual products and their descriptions,p_id,Id field of the product by which it is coded,integer,,,No,Yes,,,,,,,
2,Inventory,Simple ERD Model - Inventory,Physical,Product,Individual products and their descriptions,p_name,Name of the product.,string,,,No,No,,,,,,,
3,Inventory,Simple ERD Model - Inventory,Physical,Location,Facility/Building operated by the organisation,loc_id,Id field of the location.,integer,,,No,Yes,,,,,,,
4,Inventory,Simple ERD Model - Inventory,Physical,Location,Facility/Building operated by the organisation,loc_name,Name by which the location is known.,string,,,No,No,,,,,,,
5,Inventory,Simple ERD Model - Inventory,Physical,Inventory,Inventory of products located at a location,loc_id,Identity of the location.,integer,,,No,Yes,,,,,,,
6,Inventory,Simple ERD Model - Inventory,Physical,Inventory,Inventory of products located at a location,p_id,Identity of the product.,integer,,,No,Yes,,,,,,,
7,Inventory,Simple ERD Model - Inventory,Physical,Inventory,Inventory of products located at a location,p_loc_count,Count of the product at this location.,integer,,,No,No,,,,,,,
8,Inventory,Simple ERD Model - Inventory,,,,,,,,,,,Inventory --> Product,Inventory,p_id,Many,Product,p_id,Many
9,Inventory,Simple ERD Model - Inventory,,,,,,,,,,,Inventory --> Location,Inventory,loc_id,Many,Location,loc_id,Many
10,Inventory,Simple ERD Model - Inventory,Physical,Product,Individual products and their descriptions,description,Description of the product.,string,,,No,No,,,,,,,
11,Inventory,Simple ERD Model - Inventory,Physical,Staff,Members of staff,staff_id,Id number of the staff member.,integer,,,No,Yes,,,,,,,
12,Inventory,Simple ERD Model - Inventory,Physical,Staff,Members of staff,staff_name,Name of the staff member.,string,,,No,No,,,,,,,
13,Inventory,Simple ERD Model - Inventory,Physical,Staff,Members of staff,loc_id,Location base of this member of staff.,integer,,,No,No,,,,,,,
14,Inventory,Simple ERD Model - Inventory,Physical,Staff,Members of staff,role_id,Assigned role to this member of staff,integer,,,No,No,,,,,,,
15,Inventory,Simple ERD Model - Inventory,Physical,Roles,Working Roles,role_id,Role Identifier.,integer,,,No,Yes,,,,,,,
16,Inventory,Simple ERD Model - Inventory,Physical,Roles,Working Roles,role_name,Role Name.,string,,,No,No,,,,,,,
17,Inventory,Simple ERD Model - Inventory,,,,,,,,,,,Staff --> Location,Staff,loc_id,Many,Location,loc_id,One
18,Inventory,Simple ERD Model - Inventory,,,,,,,,,,,Staff --> Role,Staff,role_id,Many,Roles,role_id,One
